Boroughs,13-Mar,Number of confirmed cases
Barking and Dagenham,4,5.0
Barnet,14,23.0
Bexley,1,5.0
Brent,4,14.0
Bromley,4,5.0
Camden,13,19.0
Croydon,1,1.0
Ealing,8,18.0
Enfield,2,5.0
Greenwich,1,10.0
Hackney,5,11.0
Hammersmith and Fulham,5,10.0
Haringey,3,9.0
Harrow,2,10.0
Havering,1,2.0
Hillingdon,4,7.0
Hounslow,5,10.0
Islington,1,3.0
Kensington and Chelsea,21,27.0
Kingston upon Thames,2,2.0
Lambeth,9,25.0
Lewisham,5,6.0
Merton,4,5.0
Newham,0,1.0
Redbridge,1,1.0
Richmond upon Thames,1,2.0
Southwark,13,28.0
Sutton,6,6.0
Tower Hamlets,6,8.0
Waltham Forest,1,2.0
Wandsworth,7,9.0
Westminster,13,24.0
