FID,GSS_CD,City,11-Mar,13-Mar,14-Mar,Number of confirmed cases,Country
0.0,E09000002,Barking and Dagenham,0.0,4,5,7.0,England
1.0,E09000003,Barnet,0.0,14,23,25.0,England
2.0,E08000016,Barnsley,0.0,2,3,5.0,England
3.0,E06000022,Bath and North East Somerset,2.0,0,1,2.0,England
4.0,E06000055,Bedford,0.0,0,0,0.0,England
5.0,E09000004,Bexley,0.0,1,5,7.0,England
6.0,E08000025,Birmingham,1.0,2,5,8.0,England
7.0,E06000008,Blackburn with Darwen,0.0,0,0,0.0,England
8.0,E06000009,Blackpool,0.0,2,1,3.0,England
9.0,E08000001,Bolton,1.0,3,3,3.0,England
10.0,E06000058,"Bournemouth, Christchurch and Poole",0.0,3,4,5.0,England
11.0,E06000036,Bracknell Forest,0.0,4,3,5.0,England
12.0,E08000032,Bradford,1.0,4,4,6.0,England
13.0,E09000005,Brent,3.0,4,14,20.0,England
14.0,E06000043,Brighton and Hove,1.0,9,9,10.0,England
15.0,E06000023,"Bristol, City of",0.0,5,4,5.0,England
16.0,E09000006,Bromley,0.0,4,5,7.0,England
17.0,E10000002,Buckinghamshire,3.0,7,13,15.0,England
18.0,E08000002,Bury,1.0,3,3,3.0,England
19.0,E08000033,Calderdale,0.0,2,3,5.0,England
20.0,E10000003,Cambridgeshire,0.0,1,4,7.0,England
21.0,E09000007,Camden,0.0,13,19,22.0,England
22.0,E06000056,Central Bedfordshire,3.0,0,1,3.0,England
23.0,E06000049,Cheshire East,0.0,0,1,1.0,England
24.0,E06000050,Cheshire West and Chester,1.0,3,3,4.0,England
25.0,E06000052,Cornwall and Isles of Scilly,0.0,5,4,5.0,England
26.0,E06000047,County Durham,7.0,1,1,1.0,England
27.0,E08000026,Coventry,2.0,3,3,2.0,England
28.0,E09000008,Croydon,1.0,1,1,2.0,England
29.0,E10000006,Cumbria,2.0,8,9,10.0,England
30.0,E06000005,Darlington,1.0,0,2,2.0,England
31.0,E06000015,Derby,0.0,1,3,5.0,England
32.0,E10000007,Derbyshire,2.0,4,9,11.0,England
33.0,E10000008,Devon,2.0,14,14,15.0,England
34.0,E08000017,Doncaster,0.0,0,2,2.0,England
35.0,E06000059,Dorset,0.0,1,1,1.0,England
36.0,E08000027,Dudley,1.0,4,4,4.0,England
37.0,E09000009,Ealing,1.0,8,18,20.0,England
38.0,E06000011,East Riding of Yorkshire,3.0,1,2,3.0,England
39.0,E10000011,East Sussex,2.0,0,1,1.0,England
40.0,E09000010,Enfield,8.0,2,5,6.0,England
41.0,E10000012,Essex,0.0,9,8,14.0,England
42.0,E08000037,Gateshead,0.0,1,1,1.0,England
43.0,E10000013,Gloucestershire,1.0,5,6,6.0,England
44.0,E09000011,Greenwich,1.0,1,10,13.0,England
45.0,E09000012,Hackney and City of London,0.0,5,11,13.0,England
46.0,E06000006,Halton,0.0,0,0,0.0,England
47.0,E09000013,Hammersmith and Fulham,2.0,5,10,19.0,England
48.0,E10000014,Hampshire,5.0,20,41,53.0,England
49.0,E09000014,Haringey,4.0,3,9,11.0,England
50.0,E09000015,Harrow,0.0,2,10,12.0,England
51.0,E06000001,Hartlepool,4.0,0,0,0.0,England
